 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
0 6235.0 41446 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80000482.0
1 6235.0 41446 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80000483.0
3 6235.0 41446 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80002491.0
5 6235.0 41446 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 2.0 80002493.0
8 6235.0 41446 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80002597.0
10 6235.0 41446 l1 PP2 0.0 10.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80003113.0
11 6235.0 41446 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 20.0 80003513.0
12 6235.0 41446 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 0.0 7.0 21.0 24.0 80003514.0
14 6235.0 41446 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 14.0 17.0 8.0 0.0 80003516.0
19 6235.0 41446 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80004075.0
20 6235.0 41446 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80004082.0
22 6235.0 41446 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80005129.0
27 6235.0 41446 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 20.0 26.0 12.0 0.0 80005597.0
28 6235.0 41446 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 25.0 80005640.0
30 6235.0 41446 l1 PP2 0.0 30.0 1.0 1.0 0.0 0.0 13.0 24.0 20.0 11.0 80005642.0
31 6235.0 41446 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 109.0 80005738.0
34 6235.0 41446 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 103.0 256.0 254.0 140.0 80005741.0
35 6235.0 41446 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 153.0 151.0 37.0 0.0 80005742.0
40 6235.0 41446 l1 PP2 0.0 40.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80006848.0
41 6235.0 41446 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80000017.0
42 6235.0 41446 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80000018.0
45 6235.0 41446 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80000134.0
49 6235.0 41446 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 31.0 80002118.0
51 6235.0 41446 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 16.0 30.0 24.0 9.0 80002120.0
52 6235.0 41446 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80003500.0
54 6235.0 41446 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80003514.0
56 6235.0 41446 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 1.0 1.0 26.0 164.0 80003619.0
57 6235.0 41446 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 25.0 163.0 265.0 80003620.0
59 6235.0 41446 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 138.0 240.0 186.0 76.0 80003622.0
62 6235.0 41446 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 12.0 21.0 15.0 6.0 80003739.0
67 6235.0 41446 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 79.0 81.0 22.0 0.0 80003751.0
68 6235.0 41446 l1 PP2 1.0 27.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80003983.0
