 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
2 6235.0 41446 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 2.0 80000095.0
3 6235.0 41446 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 35.0 80000267.0
4 6235.0 41446 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 8.0 34.0 50.0 80000268.0
6 6235.0 41446 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 26.0 42.0 30.0 10.0 80000270.0
7 6235.0 41446 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80000284.0
9 6235.0 41446 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 16.0 80000517.0
11 6235.0 41446 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 8.0 14.0 12.0 6.0 80000519.0
12 6235.0 41446 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 72.0 80000564.0
15 6235.0 41446 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 64.0 141.0 131.0 68.0 80000567.0
16 6235.0 41446 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 25.0 80000728.0
18 6235.0 41446 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 14.0 21.0 20.0 14.0 80000730.0
19 6235.0 41446 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 28.0 80000813.0
22 6235.0 41446 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 19.0 26.0 16.0 3.0 80000816.0
23 6235.0 41446 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80000914.0
25 6235.0 41446 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 2.0 80000916.0
26 6235.0 41446 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80000934.0
27 6235.0 41446 l1 PP2 0.0 27.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 12.0 80000935.0
28 6235.0 41446 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 6.0 14.0 12.0 5.0 80000936.0
29 6235.0 41446 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 23.0 80000978.0
31 6235.0 41446 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 9.0 22.0 20.0 10.0 80000980.0
32 6235.0 41446 l1 PP2 0.0 32.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 11.0 80001030.0
33 6235.0 41446 l1 PP2 0.0 33.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 5.0 80001031.0
35 6235.0 41446 l1 PP2 0.0 35.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 2.0 80001091.0
36 6235.0 41446 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 24.0 80001099.0
38 6235.0 41446 l1 PP2 0.0 38.0 1.0 1.0 0.0 0.0 13.0 19.0 13.0 5.0 80001101.0
41 6235.0 41446 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 14.0 80001766.0
42 6235.0 41446 l1 PP2 0.0 42.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 9.0 80001767.0
43 6235.0 41446 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 7.0 13.0 9.0 4.0 80001768.0
44 6235.0 41446 l1 PP2 0.0 44.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 10.0 80001863.0
45 6235.0 41446 l1 PP2 0.0 45.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 6.0 80001864.0
47 6235.0 41446 l1 PP2 0.0 47.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80001947.0
48 6235.0 41446 l1 PP2 0.0 48.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80001954.0
49 6235.0 41446 l1 PP2 0.0 49.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80001955.0
50 6235.0 41446 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 23.0 80002008.0
51 6235.0 41446 l1 PP2 0.0 51.0 1.0 1.0 0.0 0.0 0.0 7.0 23.0 28.0 80002009.0
53 6235.0 41446 l1 PP2 0.0 53.0 1.0 1.0 0.0 0.0 16.0 21.0 13.0 2.0 80002011.0
