 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1 6235.0 41446 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 6.0 80002591.0
2 6235.0 41446 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 11.0 80005890.0
3 6235.0 41446 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 8.0 80005891.0
6 6235.0 41446 l1 PP2 5.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80002113.0
7 6235.0 41446 l1 PP2 5.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80003042.0
8 6235.0 41446 l1 PP2 5.0 3.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80003043.0
9 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 91.0 80001941.0
10 6235.0 41446 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 15.0 91.0 153.0 80001942.0
12 6235.0 41446 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 76.0 138.0 114.0 51.0 80001944.0
13 6235.0 41446 l1 PP2 6.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002112.0
14 6235.0 41446 l1 PP2 6.0 5.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80002113.0
15 6235.0 41446 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80003042.0
17 6235.0 41446 l1 PP2 6.0 8.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003880.0
18 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 11.0 80001942.0
19 6235.0 41446 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 80001943.0
20 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 2.0 80001944.0
21 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80003517.0
22 6235.0 41446 l1 PP2 7.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80003859.0
23 6235.0 41446 l1 PP2 7.0 5.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 5.0 80003860.0
24 6235.0 41446 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 23.0 80004316.0
26 6235.0 41446 l1 PP2 7.0 8.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 3.0 80004318.0
30 6235.0 41446 l1 PP3 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80004883.0
31 6235.0 41446 l1 PP3 4.0 1.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 5.0 80004884.0
34 6235.0 41446 l1 PP3 5.0 2.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80003114.0
35 6235.0 41446 l1 PP3 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80003669.0
37 6235.0 41446 l1 PP3 5.0 5.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80003671.0
40 6235.0 41446 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80001795.0
42 6235.0 41446 l1 PP1 0.0 2.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80003043.0
45 6235.0 41446 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 17.0 29.0 20.0 7.0 80003518.0
47 6235.0 41446 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 0.0 6.0 17.0 19.0 80007015.0
49 6235.0 41446 l1 PP1 0.0 9.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80007211.0
50 6235.0 41446 l1 PP1 0.0 10.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 6.0 80007212.0
51 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80007015.0
53 6235.0 41446 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 18.0 80007210.0
55 6235.0 41446 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 9.0 17.0 16.0 8.0 80007212.0
59 6235.0 41446 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 1.0 80005971.0
61 6235.0 41446 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 9.0 80000826.0
63 6235.0 41446 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003968.0
65 6235.0 41446 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80003970.0
66 6235.0 41446 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 14.0 80006189.0
68 6235.0 41446 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 6.0 80006191.0
69 6235.0 41446 l1 PP1 5.0 0.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80003113.0
72 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006301.0
74 6235.0 41446 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80006303.0
78 6235.0 41446 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 1.0 80007486.0
79 6235.0 41446 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80001440.0
84 6235.0 41446 l1 PP0 3.0 5.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80007087.0
85 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 23.0 31.0 80000278.0
87 6235.0 41446 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 19.0 27.0 17.0 4.0 80000280.0
88 6235.0 41446 l1 PP0 5.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80002596.0
89 6235.0 41446 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80002597.0
90 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 50.0 256.0 80000277.0
93 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 206.0 327.0 235.0 82.0 80000280.0
96 6235.0 41446 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 17.0 80001942.0
98 6235.0 41446 l1 PP0 6.0 8.0 1.0 1.0 0.0 0.0 10.0 16.0 13.0 5.0 80001944.0
101 6235.0 41446 l1 PP0 6.0 11.0 1.0 1.0 0.0 0.0 14.0 29.0 27.0 13.0 80002113.0
104 6235.0 41446 l1 PP0 6.0 14.0 1.0 1.0 0.0 0.0 11.0 14.0 7.0 0.0 80002312.0
105 6235.0 41446 l1 PP0 6.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 47.0 80003041.0
108 6235.0 41446 l1 PP0 6.0 18.0 1.0 1.0 0.0 0.0 26.0 27.0 6.0 0.0 80003044.0
109 6235.0 41446 l1 PP0 6.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80003517.0
110 6235.0 41446 l1 PP0 6.0 20.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80003518.0
112 6235.0 41446 l1 PP0 6.0 22.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80004995.0
113 6235.0 41446 l1 PP0 6.0 23.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 1.0 80004996.0
114 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80000278.0
