 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
0 6235.0 41446 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80000063.0
1 6235.0 41446 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 6.0 80000064.0
2 6235.0 41446 l1 PP2 0.0 2.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000200.0
3 6235.0 41446 l1 PP2 0.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80000269.0
4 6235.0 41446 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80000270.0
5 6235.0 41446 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 27.0 52.0 80000275.0
7 6235.0 41446 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 24.0 49.0 43.0 21.0 80000277.0
8 6235.0 41446 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 15.0 80000420.0
10 6235.0 41446 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 8.0 14.0 12.0 6.0 80000422.0
11 6235.0 41446 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 18.0 80000633.0
13 6235.0 41446 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 12.0 14.0 8.0 1.0 80000635.0
16 6235.0 41446 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80000933.0
17 6235.0 41446 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 0.0 7.0 19.0 24.0 80000934.0
19 6235.0 41446 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 12.0 17.0 10.0 1.0 80000936.0
21 6235.0 41446 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001009.0
26 6235.0 41446 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 71.0 74.0 24.0 0.0 80001092.0
29 6235.0 41446 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 15.0 80001432.0
31 6235.0 41446 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80001885.0
33 6235.0 41446 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 1.0 80001887.0
34 6235.0 41446 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 2.0 1.0 11.0 33.0 80002008.0
35 6235.0 41446 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 0.0 9.0 31.0 38.0 80002009.0
37 6235.0 41446 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 22.0 29.0 17.0 1.0 80002011.0
38 6235.0 41446 l1 PP2 0.0 38.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80002032.0
40 6235.0 41446 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80002034.0
41 6235.0 41446 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 14.0 80002113.0
43 6235.0 41446 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 4.0 80002115.0
44 6235.0 41446 l1 PP2 0.0 44.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 1.0 80002120.0
46 6235.0 41446 l1 PP2 0.0 46.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 29.0 80002474.0
49 6235.0 41446 l1 PP2 0.0 49.0 1.0 1.0 0.0 0.0 18.0 19.0 8.0 0.0 80002477.0
50 6235.0 41446 l1 PP2 0.0 50.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80002810.0
51 6235.0 41446 l1 PP2 0.0 51.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 4.0 80002811.0
52 6235.0 41446 l1 PP2 0.0 52.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80003055.0
53 6235.0 41446 l1 PP2 0.0 53.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 80003056.0
54 6235.0 41446 l1 PP2 0.0 54.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 6.0 80003057.0
55 6235.0 41446 l1 PP2 0.0 55.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 18.0 80003063.0
57 6235.0 41446 l1 PP2 0.0 57.0 1.0 1.0 1.0 0.0 8.0 13.0 13.0 8.0 80003065.0
60 6235.0 41446 l1 PP2 0.0 60.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 82.0 80003509.0
61 6235.0 41446 l1 PP2 0.0 61.0 1.0 1.0 0.0 0.0 0.0 11.0 83.0 136.0 80003510.0
63 6235.0 41446 l1 PP2 0.0 63.0 1.0 1.0 0.0 0.0 72.0 125.0 102.0 45.0 80003512.0
66 6235.0 41446 l1 PP2 0.0 66.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 0.0 80004261.0
68 6235.0 41446 l1 PP2 0.0 68.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80004419.0
69 6235.0 41446 l1 PP2 0.0 69.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 27.0 80004461.0
70 6235.0 41446 l1 PP2 0.0 70.0 1.0 1.0 0.0 0.0 0.0 9.0 27.0 30.0 80004462.0
72 6235.0 41446 l1 PP2 0.0 72.0 1.0 1.0 0.0 0.0 18.0 21.0 8.0 0.0 80004464.0
73 6235.0 41446 l1 PP2 0.0 73.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80004664.0
74 6235.0 41446 l1 PP2 0.0 74.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 6.0 80004665.0
75 6235.0 41446 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80004704.0
76 6235.0 41446 l1 PP2 0.0 76.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 19.0 80004705.0
78 6235.0 41446 l1 PP2 0.0 78.0 1.0 1.0 0.0 0.0 12.0 13.0 7.0 0.0 80004707.0
81 6235.0 41446 l1 PP2 0.0 81.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80004906.0
83 6235.0 41446 l1 PP2 0.0 83.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80005016.0
85 6235.0 41446 l1 PP2 0.0 85.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 7.0 80005018.0
86 6235.0 41446 l1 PP2 0.0 86.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80005057.0
87 6235.0 41446 l1 PP2 0.0 87.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 80005058.0
88 6235.0 41446 l1 PP2 0.0 88.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 3.0 80005059.0
89 6235.0 41446 l1 PP2 0.0 89.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80005143.0
92 6235.0 41446 l1 PP2 0.0 92.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 184.0 80005434.0
95 6235.0 41446 l1 PP2 0.0 95.0 1.0 1.0 0.0 0.0 170.0 396.0 387.0 213.0 80005437.0
96 6235.0 41446 l1 PP2 0.0 96.0 1.0 1.0 0.0 0.0 226.0 217.0 43.0 0.0 80005438.0
98 6235.0 41446 l1 PP2 0.0 98.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 32.0 80005640.0
100 6235.0 41446 l1 PP2 0.0 100.0 1.0 1.0 0.0 0.0 18.0 31.0 26.0 12.0 80005642.0
101 6235.0 41446 l1 PP2 0.0 101.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 51.0 80005739.0
103 6235.0 41446 l1 PP2 0.0 103.0 1.0 1.0 0.0 0.0 21.0 50.0 49.0 28.0 80005741.0
104 6235.0 41446 l1 PP2 0.0 104.0 1.0 1.0 0.0 0.0 29.0 28.0 7.0 0.0 80005742.0
105 6235.0 41446 l1 PP2 0.0 105.0 1.0 1.0 0.0 0.0 0.0 2.0 75.0 232.0 80005809.0
108 6235.0 41446 l1 PP2 0.0 108.0 1.0 1.0 0.0 0.0 157.0 186.0 86.0 0.0 80005812.0
110 6235.0 41446 l1 PP2 0.0 110.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80005862.0
113 6235.0 41446 l1 PP2 0.0 113.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 20.0 80006062.0
115 6235.0 41446 l1 PP2 0.0 115.0 1.0 1.0 0.0 0.0 10.0 16.0 10.0 2.0 80006064.0
116 6235.0 41446 l1 PP2 0.0 116.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80006150.0
123 6235.0 41446 l1 PP2 0.0 123.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 30.0 80006316.0
124 6235.0 41446 l1 PP2 0.0 124.0 1.0 1.0 0.0 0.0 0.0 7.0 31.0 45.0 80006317.0
126 6235.0 41446 l1 PP2 0.0 126.0 1.0 1.0 0.0 0.0 24.0 38.0 30.0 11.0 80006319.0
127 6235.0 41446 l1 PP2 0.0 127.0 1.0 1.0 0.0 0.0 0.0 5.0 24.0 31.0 80006369.0
129 6235.0 41446 l1 PP2 0.0 129.0 1.0 1.0 0.0 0.0 19.0 26.0 17.0 4.0 80006371.0
130 6235.0 41446 l1 PP2 0.0 130.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 35.0 80006388.0
131 6235.0 41446 l1 PP2 0.0 131.0 1.0 1.0 0.0 0.0 0.0 5.0 34.0 58.0 80006389.0
133 6235.0 41446 l1 PP2 0.0 133.0 1.0 1.0 0.0 0.0 29.0 53.0 44.0 21.0 80006391.0
134 6235.0 41446 l1 PP2 0.0 134.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 27.0 80006436.0
135 6235.0 41446 l1 PP2 0.0 135.0 1.0 1.0 0.0 0.0 0.0 10.0 28.0 30.0 80006437.0
137 6235.0 41446 l1 PP2 0.0 137.0 1.0 1.0 0.0 0.0 18.0 20.0 8.0 0.0 80006439.0
138 6235.0 41446 l1 PP2 0.0 138.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006513.0
139 6235.0 41446 l1 PP2 0.0 139.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80006514.0
143 6235.0 41446 l1 PP2 0.0 143.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80006733.0
144 6235.0 41446 l1 PP2 0.0 144.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 12.0 80006846.0
145 6235.0 41446 l1 PP2 0.0 145.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80006847.0
146 6235.0 41446 l1 PP2 0.0 146.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80006848.0
147 6235.0 41446 l1 PP2 0.0 147.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006917.0
148 6235.0 41446 l1 PP2 0.0 148.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006918.0
150 6235.0 41446 l1 PP2 0.0 150.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 8.0 80007087.0
151 6235.0 41446 l1 PP2 0.0 151.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 19.0 80007213.0
153 6235.0 41446 l1 PP2 0.0 153.0 1.0 1.0 0.0 0.0 11.0 16.0 12.0 4.0 80007215.0
