 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
0 6235.0 41446 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 22.0 80000482.0
2 6235.0 41446 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 14.0 18.0 11.0 1.0 80000484.0
4 6235.0 41446 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80003112.0
6 6235.0 41446 l1 PP2 0.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80003193.0
7 6235.0 41446 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80003194.0
10 6235.0 41446 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80003620.0
13 6235.0 41446 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80004075.0
18 6235.0 41446 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 0.0 3.0 38.0 81.0 80004975.0
20 6235.0 41446 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 35.0 78.0 75.0 42.0 80004977.0
21 6235.0 41446 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 43.0 40.0 7.0 0.0 80004978.0
22 6235.0 41446 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 13.0 80005595.0
24 6235.0 41446 l1 PP2 0.0 24.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 1.0 80005597.0
25 6235.0 41446 l1 PP2 0.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005641.0
26 6235.0 41446 l1 PP2 0.0 26.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005642.0
30 6235.0 41446 l1 PP2 0.0 30.0 1.0 1.0 0.0 0.0 33.0 44.0 24.0 0.0 80006736.0
33 6235.0 41446 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80007451.0
35 6235.0 41446 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80000017.0
37 6235.0 41446 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80000198.0
39 6235.0 41446 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 6.0 80000200.0
42 6235.0 41446 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 1.0 80000484.0
43 6235.0 41446 l1 PP2 1.0 8.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80001569.0
44 6235.0 41446 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80001570.0
47 6235.0 41446 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 18.0 80001810.0
48 6235.0 41446 l1 PP2 1.0 13.0 1.0 1.0 1.0 0.0 0.0 8.0 17.0 16.0 80001811.0
49 6235.0 41446 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 8.0 17.0 16.0 10.0 80001812.0
