 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
0 6235.0 41446 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80000199.0
1 6235.0 41446 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80000200.0
2 6235.0 41446 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000278.0
4 6235.0 41446 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80001026.0
6 6235.0 41446 l1 PP2 0.0 6.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80002264.0
9 6235.0 41446 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 14.0 33.0 32.0 16.0 80002677.0
11 6235.0 41446 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80003326.0
14 6235.0 41446 l1 PP2 0.0 14.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80003686.0
15 6235.0 41446 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80003687.0
18 6235.0 41446 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 3.0 80004318.0
21 6235.0 41446 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80005508.0
23 6235.0 41446 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005810.0
25 6235.0 41446 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 0.0 3.0 24.0 39.0 80006087.0
27 6235.0 41446 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 21.0 36.0 29.0 13.0 80006089.0
28 6235.0 41446 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 32.0 168.0 80000277.0
29 6235.0 41446 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 31.0 167.0 247.0 80000278.0
31 6235.0 41446 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 136.0 216.0 154.0 53.0 80000280.0
33 6235.0 41446 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80000980.0
36 6235.0 41446 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80003326.0
38 6235.0 41446 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 1.0 80003328.0
39 6235.0 41446 l1 PP2 1.0 11.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80003686.0
40 6235.0 41446 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80003687.0
43 6235.0 41446 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80004146.0
