 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
124 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000006.0
125 6235.0 41446 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80000008.0
127 6235.0 41446 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000012.0
131 6235.0 41446 l1 PP2 7.0 10.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000020.0
138 6235.0 41446 l1 PP2 7.0 17.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80000034.0
142 6235.0 41446 l1 PP2 7.0 21.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000042.0
144 6235.0 41446 l1 PP2 7.0 23.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000046.0
148 6235.0 41446 l1 PP2 7.0 27.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000054.0
149 6235.0 41446 l1 PP2 7.0 28.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000056.0
152 6235.0 41446 l1 PP2 7.0 31.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000062.0
155 6235.0 41446 l1 PP2 7.0 34.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000068.0
158 6235.0 41446 l1 PP2 7.0 37.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80000074.0
161 6235.0 41446 l1 PP2 7.0 40.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000080.0
165 6235.0 41446 l1 PP2 7.0 44.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000088.0
167 6235.0 41446 l1 PP2 7.0 46.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000092.0
169 6235.0 41446 l1 PP2 7.0 48.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000096.0
