 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
0 6235.0 41446 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80001190.0
2 6235.0 41446 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 18.0 80002913.0
4 6235.0 41446 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 10.0 14.0 8.0 1.0 80002915.0
5 6235.0 41446 l1 PP2 0.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003043.0
6 6235.0 41446 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80003044.0
8 6235.0 41446 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 19.0 80003837.0
10 6235.0 41446 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 12.0 17.0 11.0 4.0 80003839.0
13 6235.0 41446 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 46.0 125.0 80003108.0
16 6235.0 41446 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 79.0 88.0 35.0 0.0 80003111.0
17 6235.0 41446 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80003837.0
19 6235.0 41446 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 2.0 80003839.0
21 6235.0 41446 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80007566.0
23 6235.0 41446 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80007568.0
24 6235.0 41446 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003109.0
27 6235.0 41446 l1 PP2 2.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80007558.0
28 6235.0 41446 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80007559.0
29 6235.0 41446 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004976.0
30 6235.0 41446 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 11.0 80006189.0
32 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80006191.0
33 6235.0 41446 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80007210.0
35 6235.0 41446 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 7.0 80007212.0
36 6235.0 41446 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 9.0 80007655.0
37 6235.0 41446 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80007656.0
38 6235.0 41446 l1 PP2 3.0 9.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80007657.0
39 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 55.0 80000325.0
40 6235.0 41446 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 15.0 56.0 67.0 80000326.0
42 6235.0 41446 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 41.0 52.0 28.0 2.0 80000328.0
43 6235.0 41446 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80004975.0
45 6235.0 41446 l1 PP2 4.0 6.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 6.0 80004977.0
46 6235.0 41446 l1 PP2 4.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80005677.0
49 6235.0 41446 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 18.0 37.0 35.0 17.0 80006191.0
50 6235.0 41446 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80007956.0
53 6235.0 41446 l1 PP2 4.0 14.0 1.0 1.0 0.0 0.0 12.0 13.0 6.0 0.0 80007959.0
54 6235.0 41446 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 47.0 196.0 80000325.0
55 6235.0 41446 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 47.0 196.0 265.0 80000326.0
57 6235.0 41446 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 149.0 218.0 142.0 36.0 80000328.0
58 6235.0 41446 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003995.0
60 6235.0 41446 l1 PP2 5.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80004976.0
61 6235.0 41446 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80004977.0
62 6235.0 41446 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 57.0 80006277.0
65 6235.0 41446 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 45.0 66.0 43.0 10.0 80006280.0
67 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 32.0 142.0 80006277.0
70 6235.0 41446 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 110.0 163.0 109.0 31.0 80006280.0
71 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80001449.0
74 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 50.0 126.0 80005359.0
77 6235.0 41446 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 76.0 79.0 24.0 0.0 80005362.0
80 6235.0 41446 l1 PP3 3.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001232.0
81 6235.0 41446 l1 PP3 3.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001233.0
82 6235.0 41446 l1 PP3 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000732.0
84 6235.0 41446 l1 PP3 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80004628.0
88 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80000089.0
91 6235.0 41446 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 32.0 80002470.0
93 6235.0 41446 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 15.0 29.0 25.0 10.0 80002472.0
97 6235.0 41446 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80000647.0
98 6235.0 41446 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80000648.0
99 6235.0 41446 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 3.0 80000649.0
100 6235.0 41446 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 30.0 80001914.0
102 6235.0 41446 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 12.0 29.0 28.0 15.0 80001916.0
105 6235.0 41446 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 16.0 80005935.0
107 6235.0 41446 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 9.0 13.0 8.0 2.0 80005937.0
108 6235.0 41446 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80006490.0
110 6235.0 41446 l1 PP1 4.0 6.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80006492.0
113 6235.0 41446 l1 PP1 5.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80006309.0
114 6235.0 41446 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80006310.0
117 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80002113.0
118 6235.0 41446 l1 PP1 6.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80003126.0
119 6235.0 41446 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 7.0 80003127.0
120 6235.0 41446 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 1.0 0.0 8.0 20.0 80007359.0
121 6235.0 41446 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 0.0 7.0 19.0 20.0 80007360.0
124 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80001190.0
127 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005349.0
131 6235.0 41446 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80006738.0
132 6235.0 41446 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 57.0 132.0 80007359.0
134 6235.0 41446 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 54.0 129.0 128.0 72.0 80007361.0
135 6235.0 41446 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 75.0 74.0 18.0 0.0 80007362.0
136 6235.0 41446 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 16.0 80007800.0
138 6235.0 41446 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 8.0 13.0 8.0 1.0 80007802.0
141 6235.0 41446 l1 PP0 1.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 1.0 80004358.0
142 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80000090.0
143 6235.0 41446 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 9.0 80000504.0
144 6235.0 41446 l1 PP0 6.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80000505.0
145 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80000506.0
146 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 14.0 14.0 80000089.0
147 6235.0 41446 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 10.0 80000090.0
149 6235.0 41463 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80003429.0
150 6235.0 41463 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80003430.0
151 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003980.0
152 6235.0 41463 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80003981.0
153 6235.0 41463 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 31.0 56.0 80004128.0
155 6235.0 41463 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 27.0 52.0 45.0 21.0 80004130.0
157 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 21.0 48.0 80000685.0
158 6235.0 41463 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 0.0 20.0 47.0 45.0 80000686.0
159 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 20.0 47.0 45.0 25.0 80000687.0
160 6235.0 41463 l1 PP2 1.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80007127.0
161 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 5.0 80007128.0
162 6235.0 41463 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80000685.0
164 6235.0 41463 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80000687.0
165 6235.0 41463 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 9.0 80004261.0
166 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80004262.0
167 6235.0 41463 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80004263.0
170 6235.0 41463 l1 PP2 2.0 8.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 6.0 80007128.0
171 6235.0 41463 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 19.0 80002731.0
172 6235.0 41463 l1 PP2 3.0 1.0 1.0 1.0 1.0 0.0 0.0 8.0 19.0 19.0 80002732.0
173 6235.0 41463 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 8.0 19.0 19.0 11.0 80002733.0
174 6235.0 41463 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 17.0 80004261.0
176 6235.0 41463 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 9.0 16.0 13.0 6.0 80004263.0
177 6235.0 41463 l1 PP2 3.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007127.0
178 6235.0 41463 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80007128.0
179 6235.0 41463 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80006581.0
181 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 14.0 80001717.0
183 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80001717.0
185 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80005582.0
187 6235.0 41463 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 1.0 80005584.0
188 6235.0 41463 l1 PP3 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005322.0
189 6235.0 41463 l1 PP3 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80005323.0
190 6235.0 41463 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 21.0 80005582.0
192 6235.0 41463 l1 PP3 2.0 4.0 1.0 1.0 0.0 0.0 12.0 17.0 11.0 3.0 80005584.0
193 6235.0 41463 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80001811.0
198 6235.0 41463 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 163.0 215.0 123.0 14.0 80007519.0
199 6235.0 41463 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 22.0 80005190.0
201 6235.0 41463 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 13.0 18.0 11.0 2.0 80005192.0
202 6235.0 41463 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 15.0 80007517.0
204 6235.0 41463 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 9.0 13.0 7.0 2.0 80007519.0
206 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80003959.0
207 6235.0 41463 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 15.0 17.0 80003960.0
209 6235.0 41463 l1 PP1 5.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80002759.0
210 6235.0 41463 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 4.0 80002760.0
211 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 17.0 80000957.0
213 6235.0 41463 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 4.0 80000959.0
214 6235.0 41463 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80001271.0
216 6235.0 41463 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 2.0 80001273.0
218 6235.0 41463 l1 PP0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80000037.0
220 6235.0 41463 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80007517.0
222 6235.0 41477 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 17.0 80002356.0
224 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 10.0 15.0 12.0 5.0 80002358.0
226 6235.0 41477 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80004214.0
229 6235.0 41477 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80006118.0
230 6235.0 41477 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 25.0 80004212.0
231 6235.0 41477 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 0.0 13.0 24.0 21.0 80004213.0
232 6235.0 41477 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 13.0 24.0 21.0 9.0 80004214.0
