 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
0 6235.0 41446 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 18.0 35.0 80000062.0
2 6235.0 41446 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 16.0 33.0 29.0 14.0 80000064.0
3 6235.0 41446 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 11.0 80000500.0
5 6235.0 41446 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 12.0 80000633.0
8 6235.0 41446 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80000649.0
9 6235.0 41446 l1 PP2 0.0 9.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 80000920.0
10 6235.0 41446 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 2.0 80000921.0
11 6235.0 41446 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 23.0 80000933.0
12 6235.0 41446 l1 PP2 0.0 12.0 1.0 1.0 1.0 0.0 0.0 12.0 24.0 22.0 80000934.0
13 6235.0 41446 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 12.0 24.0 22.0 12.0 80000935.0
15 6235.0 41446 l1 PP2 0.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001432.0
16 6235.0 41446 l1 PP2 0.0 16.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80001433.0
17 6235.0 41446 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80001674.0
19 6235.0 41446 l1 PP2 0.0 19.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 5.0 80001676.0
20 6235.0 41446 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 18.0 80002008.0
21 6235.0 41446 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 0.0 5.0 17.0 20.0 80002009.0
23 6235.0 41446 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 12.0 15.0 8.0 0.0 80002011.0
25 6235.0 41446 l1 PP2 0.0 25.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80002021.0
27 6235.0 41446 l1 PP2 0.0 27.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80002264.0
28 6235.0 41446 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 21.0 80002474.0
31 6235.0 41446 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 13.0 15.0 7.0 0.0 80002477.0
32 6235.0 41446 l1 PP2 0.0 32.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 13.0 80003064.0
33 6235.0 41446 l1 PP2 0.0 33.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 12.0 80003065.0
34 6235.0 41446 l1 PP2 0.0 34.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 6.0 80003066.0
35 6235.0 41446 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80003326.0
37 6235.0 41446 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 5.0 10.0 6.0 2.0 80003328.0
38 6235.0 41446 l1 PP2 0.0 38.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 16.0 80003505.0
39 6235.0 41446 l1 PP2 0.0 39.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 15.0 80003506.0
40 6235.0 41446 l1 PP2 0.0 40.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 7.0 80003507.0
