 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
0 6235.0 41446 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 80000063.0
1 6235.0 41446 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 6.0 80000064.0
5 6235.0 41446 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 11.0 21.0 17.0 7.0 80000649.0
8 6235.0 41446 l1 PP2 0.0 8.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80000935.0
9 6235.0 41446 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 7.0 80002009.0
11 6235.0 41446 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 29.0 80002262.0
13 6235.0 41446 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 12.0 28.0 26.0 12.0 80002264.0
14 6235.0 41446 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80002598.0
16 6235.0 41446 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 16.0 80002867.0
18 6235.0 41446 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 5.0 80002869.0
19 6235.0 41446 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 11.0 80002913.0
21 6235.0 41446 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 24.0 80003064.0
23 6235.0 41446 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 12.0 22.0 18.0 7.0 80003066.0
24 6235.0 41446 l1 PP2 0.0 24.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80003327.0
27 6235.0 41446 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 5.0 80003502.0
28 6235.0 41446 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 36.0 80003505.0
29 6235.0 41446 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 0.0 14.0 37.0 38.0 80003506.0
