 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1 6235.0 41446 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 4.0 80007521.0
4 6235.0 41446 l1 PP3 4.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80002222.0
6 6235.0 41446 l1 PP3 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 19.0 80003064.0
8 6235.0 41446 l1 PP3 6.0 2.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 7.0 80003066.0
10 6235.0 41446 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80002222.0
18 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80004715.0
20 6235.0 41446 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 7.0 80004717.0
28 6235.0 41477 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80005963.0
29 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80006410.0
30 6235.0 41477 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80006411.0
33 6235.0 41477 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 10.0 19.0 15.0 7.0 80006411.0
34 6235.0 41477 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80004978.0
35 6235.0 41477 l1 PP3 1.0 1.0 1.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 80004979.0
36 6235.0 41477 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80004980.0
37 6235.0 41477 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80006409.0
40 6235.0 41477 l1 PP3 1.0 6.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80007895.0
41 6235.0 41477 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 10.0 80001432.0
43 6235.0 41477 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80001434.0
46 6235.0 41477 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80006411.0
47 6235.0 41477 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80002930.0
49 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80004319.0
50 6235.0 41477 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80004320.0
51 6235.0 41477 l1 PP0 3.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80004335.0
52 6235.0 41477 l1 PP0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80004336.0
56 6235.0 41477 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 15.0 24.0 17.0 5.0 80002443.0
57 6235.0 41477 l1 PP0 7.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80005923.0
58 6235.0 41477 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80005924.0
59 6235.0 41470 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 22.0 80007419.0
61 6235.0 41470 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 12.0 21.0 17.0 6.0 80007421.0
62 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80006274.0
64 6235.0 41470 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80006276.0
66 6235.0 41470 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80004753.0
68 6235.0 41470 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80004755.0
69 6235.0 41470 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 27.0 80003273.0
71 6235.0 41470 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 15.0 23.0 16.0 6.0 80003275.0
73 6235.0 41470 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80001894.0
77 6235.0 41470 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 5.0 27.0 41.0 80003273.0
79 6235.0 41470 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 22.0 36.0 28.0 11.0 80003275.0
80 6235.0 41470 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80000498.0
83 6235.0 41470 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 13.0 16.0 8.0 0.0 80000501.0
84 6235.0 41470 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80000498.0
87 6235.0 41470 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 14.0 15.0 6.0 0.0 80000501.0
90 6235.0 41470 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 25.0 80001892.0
91 6235.0 41470 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 0.0 7.0 24.0 28.0 80001893.0
93 6235.0 41470 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 17.0 21.0 11.0 1.0 80001895.0
95 6235.0 41470 l1 PP0 7.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 23.0 74.0 80006846.0
96 6235.0 41470 l1 PP0 7.0 8.0 1.0 1.0 0.0 0.0 0.0 23.0 74.0 86.0 80006847.0
98 6235.0 41470 l1 PP0 7.0 10.0 1.0 1.0 0.0 0.0 51.0 63.0 32.0 0.0 80006849.0
101 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80001029.0
102 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80000820.0
