 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1 6235.0 41446 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 7.0 80000098.0
2 6235.0 41446 l1 PP2 0.0 2.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80000099.0
4 6235.0 41446 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 8.0 30.0 39.0 80000274.0
6 6235.0 41446 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 22.0 31.0 19.0 4.0 80000276.0
7 6235.0 41446 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80000314.0
9 6235.0 41446 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80000316.0
10 6235.0 41446 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000447.0
12 6235.0 41446 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 15.0 80000556.0
14 6235.0 41446 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 8.0 14.0 12.0 6.0 80000558.0
15 6235.0 41446 l1 PP2 0.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80000646.0
16 6235.0 41446 l1 PP2 0.0 16.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 7.0 80000647.0
17 6235.0 41446 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 27.0 80000731.0
18 6235.0 41446 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 0.0 8.0 26.0 31.0 80000732.0
20 6235.0 41446 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 18.0 23.0 11.0 12.0 80000734.0
21 6235.0 41446 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 41.0 75.0 80000736.0
23 6235.0 41446 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 52.0 86.0 61.0 16.0 80000738.0
24 6235.0 41446 l1 PP2 0.0 24.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80000753.0
25 6235.0 41446 l1 PP2 0.0 25.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80000754.0
26 6235.0 41446 l1 PP2 0.0 26.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000911.0
27 6235.0 41446 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80001101.0
28 6235.0 41446 l1 PP2 0.0 28.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 80001102.0
29 6235.0 41446 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 3.0 80001103.0
33 6235.0 41446 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001207.0
35 6235.0 41446 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80001209.0
38 6235.0 41446 l1 PP2 0.0 38.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001395.0
40 6235.0 41446 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80001427.0
41 6235.0 41446 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 16.0 80001432.0
43 6235.0 41446 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80001434.0
45 6235.0 41446 l1 PP2 0.0 45.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 23.0 80001649.0
47 6235.0 41446 l1 PP2 0.0 47.0 1.0 1.0 0.0 0.0 15.0 19.0 11.0 2.0 80001651.0
50 6235.0 41446 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80001684.0
53 6235.0 41446 l1 PP2 0.0 53.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 3.0 80001732.0
54 6235.0 41446 l1 PP2 0.0 54.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80002014.0
56 6235.0 41446 l1 PP2 0.0 56.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80002016.0
57 6235.0 41446 l1 PP2 0.0 57.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 20.0 80002114.0
59 6235.0 41446 l1 PP2 0.0 59.0 1.0 1.0 0.0 0.0 11.0 16.0 11.0 5.0 80002116.0
61 6235.0 41446 l1 PP2 0.0 61.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80002139.0
62 6235.0 41446 l1 PP2 0.0 62.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 8.0 80002274.0
64 6235.0 41446 l1 PP2 0.0 64.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 14.0 80002577.0
65 6235.0 41446 l1 PP2 0.0 65.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80002578.0
66 6235.0 41446 l1 PP2 0.0 66.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 7.0 80002579.0
67 6235.0 41446 l1 PP2 0.0 67.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80002632.0
68 6235.0 41446 l1 PP2 0.0 68.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80002633.0
70 6235.0 41446 l1 PP2 0.0 70.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80002748.0
71 6235.0 41446 l1 PP2 0.0 71.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80002795.0
73 6235.0 41446 l1 PP2 0.0 73.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 80002818.0
74 6235.0 41446 l1 PP2 0.0 74.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 4.0 80002819.0
75 6235.0 41446 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 22.0 80002912.0
76 6235.0 41446 l1 PP2 0.0 76.0 1.0 1.0 0.0 0.0 0.0 6.0 22.0 27.0 80002913.0
78 6235.0 41446 l1 PP2 0.0 78.0 1.0 1.0 0.0 0.0 16.0 21.0 12.0 1.0 80002915.0
80 6235.0 41446 l1 PP2 0.0 80.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80003034.0
81 6235.0 41446 l1 PP2 0.0 81.0 1.0 1.0 0.0 0.0 0.0 6.0 16.0 18.0 80003035.0
83 6235.0 41446 l1 PP2 0.0 83.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 0.0 80003037.0
84 6235.0 41446 l1 PP2 0.0 84.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 23.0 80003041.0
87 6235.0 41446 l1 PP2 0.0 87.0 1.0 1.0 0.0 0.0 13.0 25.0 18.0 2.0 80003044.0
88 6235.0 41446 l1 PP2 0.0 88.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003056.0
89 6235.0 41446 l1 PP2 0.0 89.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80003150.0
91 6235.0 41446 l1 PP2 0.0 91.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80003164.0
93 6235.0 41446 l1 PP2 0.0 93.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 5.0 80003166.0
94 6235.0 41446 l1 PP2 0.0 94.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80003182.0
